Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Laurie Decker,24,F,8LPNX,628631,731,2,5
Leslie Robinson,47,F,6LPNW,959113,1571,3,5
Ian Thomas,45,M,5LPNX,365263,1642,3,9
Erin Newman,26,F,2LPNZ,889088,492,1,1
Scott Cox,23,M,1LPNW,740427,1815,2,13
Jessica Guzman,36,F,6LPNW,904867,1368,3,4
Alicia Collins,41,F,8LPNX,116038,1332,3,1
Shane Blankenship,34,M,8LPNW,398399,720,1,1
Anthony Benitez,24,M,8LPNW,459118,846,2,3
Samantha Guzman,35,F,6LPNY,828674,707,1,9
Kimberly Lester,26,F,6LPNX,398790,565,2,13
Patricia Carter,30,F,8LPNZ,873528,196,1,3
Robert Phillips,48,M,3LPNZ,134329,582,1,8
Michael Mcdaniel,35,M,9LPNZ,556316,894,2,4
Kristi Rogers,35,F,4LPNX,818169,1558,2,5
Connie Barnes,31,F,7LPNY,667075,530,1,6
Blake Moreno,48,M,6LPNY,214807,920,1,0
Joseph Johnson,26,M,1LPNZ,353192,1880,2,4
Alice Keith,39,F,5LPNW,891125,1076,2,1
Gina Reynolds,30,F,10LPNZ,375629,2202,3,3
Lee Haynes,28,M,4LPNW,274132,2171,3,13
Barbara Donaldson,43,F,4LPNZ,659027,364,2,1
Robert Marshall,39,M,1LPNZ,564716,192,1,1
Stephen Smith,28,M,8LPNY,581118,1542,2,7
Anna Jensen,18,F,5LPNW,170304,569,2,12
Paula Franklin,26,F,1LPNX,535017,236,3,13
Rebekah Jackson,19,F,2LPNY,375859,1499,2,3
Alexander Hanson,24,M,7LPNY,657350,1466,2,12
Ashley Paul,42,F,2LPNW,655583,2038,3,9
Norman Delgado,21,M,6LPNZ,157516,1831,3,13
Nicole Rasmussen,50,F,3LPNW,345622,662,1,5
James Jackson III,22,M,8LPNZ,862058,831,1,5
Connie Johnson,47,F,9LPNY,669760,861,1,8
Christina Fischer,39,F,5LPNY,677065,118,2,10
Tammy Chan,26,F,10LPNX,119667,830,3,14
Courtney Smith,46,F,6LPNZ,171811,446,2,15
Amy Vasquez,23,F,6LPNX,360332,1103,3,12
Karen Schwartz,25,F,1LPNZ,334014,372,1,15
Deborah Garcia,50,F,6LPNX,127307,1340,2,1
Marc Short,38,M,10LPNZ,570580,661,1,0
Patricia Ball,43,F,7LPNZ,641193,2790,3,1
Willie Hall,33,M,9LPNW,994797,292,1,2
Dawn Rice,47,F,4LPNY,881472,2786,3,6
Allen Hammond,46,M,3LPNY,287924,2402,3,1
Jose Ortiz,39,M,9LPNX,486322,891,1,12
Kyle Chase,45,M,10LPNY,121405,150,3,4
Sheila Brown,46,F,9LPNY,727059,1645,3,3
Nathan Lowe,26,M,3LPNX,952057,250,1,10
Blake Ward,46,M,4LPNW,442056,2219,3,15
Katherine Rivera DDS,28,F,4LPNX,733558,1931,2,12
Hannah Collins,44,F,4LPNZ,104298,872,1,5
Victoria Rivas,37,F,2LPNZ,489510,911,3,7
Samantha Zamora,27,F,3LPNX,486218,2295,3,9
Jaime Johnson DDS,19,F,7LPNX,962509,607,1,4
David Adams,23,M,4LPNW,772079,1990,2,0
Michael Wolfe,22,M,10LPNZ,236859,156,1,3
Andrew Livingston,23,M,7LPNZ,124325,2000,2,9
John Shaw,30,M,8LPNX,601921,829,1,8
Laura Walter,49,F,1LPNY,772905,1980,2,5
Joseph Brown,33,M,3LPNY,579826,894,3,14
Melissa Taylor,46,F,5LPNY,358085,2950,3,14
Emily Duran,24,F,10LPNY,292390,373,1,14
Kaitlyn Willis,39,F,4LPNZ,929273,338,1,2
Jenna Osborne,19,F,6LPNY,554515,330,1,13
Susan Smith,19,F,6LPNX,175931,988,1,15
Brenda Jones,48,F,2LPNX,234585,403,1,9
Sarah Brown,33,F,5LPNW,716178,2761,3,1
Matthew Herrera,45,M,5LPNZ,845129,1889,2,10
Dana Tucker,19,F,4LPNW,589094,2040,3,10
Jenna Velasquez,41,F,8LPNW,932552,233,1,12
Donna Johnson,22,F,9LPNY,456618,2199,3,8
Noah Carter,48,M,6LPNW,569417,511,1,2
Johnny Murphy,40,M,5LPNY,614780,683,2,1
Lance Rice,26,M,3LPNX,127594,498,3,4
Daniel Harrell,21,M,8LPNW,375437,542,1,5
Alicia Evans,37,F,1LPNZ,857008,110,1,0
Daniel Jordan,49,M,5LPNX,328843,1200,2,0
Leslie Johnson,23,F,1LPNX,468114,303,1,0
Mrs. Alyssa Taylor,26,F,8LPNZ,653586,2539,3,14
Jeremy Barnes,39,M,1LPNW,889744,244,1,12
Morgan Torres,33,F,7LPNX,162420,1166,2,9
David Williamson,39,M,5LPNZ,669139,1937,3,0
Brianna Alvarez,37,F,1LPNW,225814,969,1,3
Amy Blair,41,F,4LPNZ,813434,2650,3,7
Steven Olson,47,M,6LPNX,904929,1352,2,2
Kim Curtis,38,F,8LPNW,803821,1185,2,3
David Taylor,31,M,5LPNZ,552258,645,2,7
Stephen Salazar,44,M,2LPNZ,121892,1135,2,11
Katrina Mora,34,F,9LPNY,888858,257,1,14
Melissa Escobar,43,F,3LPNZ,522013,375,2,10
April Bruce,25,F,7LPNX,491781,846,3,8
Charles Cline,43,M,10LPNX,488274,455,1,15
Julie Hall,19,F,8LPNZ,237955,685,2,3
Kristin Sanders,49,F,8LPNZ,672500,2861,3,14
Amanda Holmes,41,F,9LPNW,306402,781,2,5
Lindsey Kirby,21,F,2LPNY,181332,305,2,12
Ellen Williamson,32,F,4LPNY,407443,313,1,14
William Sanford,25,M,8LPNY,766594,461,1,15
Stephanie Soto,47,F,1LPNY,134852,947,1,9
Joshua Lloyd,48,M,7LPNW,857254,2868,3,4
Michael Green,24,M,7LPNZ,373065,576,1,3
Danny Kim,31,M,5LPNX,470887,715,1,2
Courtney Brewer,44,F,6LPNX,273581,477,3,13
Connie Crawford,29,F,9LPNW,755422,840,2,14
Tammy Baker,33,F,1LPNW,440511,1712,2,4
Joseph Mullins,39,M,5LPNY,758576,2398,3,7
Scott Hurley,31,M,5LPNY,794491,510,2,15
Ryan Jenkins,47,M,3LPNW,974021,145,2,4
John Walls,30,M,8LPNY,917817,897,1,8
David Miranda,36,M,3LPNW,902770,160,3,1
Andrew Drake,33,M,2LPNX,441939,796,2,1
Ashley Mckinney,34,F,6LPNW,873056,1801,2,13
Renee Mejia,28,F,3LPNZ,945075,1304,3,10
Jamie Jennings,42,F,10LPNZ,449402,980,1,2
Shawn Rivera,26,M,6LPNY,890852,184,1,4
Erica Carpenter,23,F,7LPNX,891150,415,3,2
Joshua Leonard,34,M,7LPNZ,150128,1117,3,4
Nicole Hoover,41,F,3LPNX,341339,1775,2,6
Matthew Goodman,30,M,1LPNW,344266,366,1,12
David Alexander,21,M,3LPNX,340364,1211,2,11
Michael Walker,32,M,1LPNW,598267,1615,3,15
Caitlin Watson,24,F,7LPNZ,892832,408,2,6
Derek Romero,45,M,9LPNX,821084,429,2,6
Dr. Sherry Brown,50,F,2LPNY,574607,806,3,11
Margaret Johnson,30,F,1LPNZ,906045,1914,3,11
Chad Perez,40,M,8LPNX,930536,1303,2,8
Wendy Kirk,32,F,1LPNY,894506,573,2,12
John Coleman,21,M,2LPNW,479814,167,1,14
Ashley Mueller,21,F,10LPNX,631462,2372,3,15
Jasmine Oneal,37,F,2LPNY,403040,1170,3,11
Emily Kirk,39,F,3LPNW,950930,628,3,4
Tiffany Robinson,30,F,5LPNW,626626,122,1,3
Lee Stevenson,46,M,8LPNY,113428,1340,2,13
Maria Murphy,49,F,1LPNW,680052,1099,3,11
Tyler Neal,36,M,2LPNZ,565688,173,1,14
Holly Navarro,31,F,9LPNX,572796,608,1,6
Anthony Leonard,46,M,4LPNY,416969,900,2,2
Mr. Kyle Tate,34,M,8LPNW,944448,938,2,3
Tanya Oneill,28,F,10LPNW,184554,422,1,5
Daniel Fisher,25,M,2LPNZ,774259,509,1,3
Amy Barber,38,F,7LPNY,907936,1738,2,7
Jacqueline Carlson,22,F,3LPNW,207518,1053,2,13
Margaret Delgado,46,F,8LPNX,847112,175,1,3
Jesse Evans,42,M,9LPNZ,783590,215,3,1
Gregory Torres,37,M,5LPNW,824875,434,2,9
Beth Strickland,21,F,9LPNW,482386,634,1,4
Stephanie Smith,20,F,5LPNZ,794494,702,1,13
Ronald Johnson,20,M,10LPNW,274565,1152,2,11
Ryan Schultz,40,M,8LPNY,781766,987,1,13
Erica Lopez,35,F,6LPNZ,804327,1960,3,10
Robert Sanders,45,M,5LPNY,620728,964,1,15
Stephanie King,37,F,9LPNW,421497,1557,3,14
Jacqueline Williams,29,F,2LPNW,165341,1476,3,3
Lucas Dillon,43,M,3LPNX,814493,326,1,4
Paul Patel,42,M,1LPNY,217622,1472,2,6
Aaron Bond,46,M,7LPNW,148148,1057,2,14
Angela Johnson,31,F,5LPNZ,159473,144,1,12
Matthew Murphy,48,M,2LPNW,989069,597,2,14
Alicia Thompson,27,F,4LPNZ,234673,1512,3,9
Anna Sparks,47,F,8LPNZ,278940,260,1,11
Tonya Hess,39,F,5LPNY,476614,1136,3,13
Desiree Hernandez,36,F,7LPNX,790244,1923,2,5
Stacey Bush,21,F,6LPNZ,647210,2376,3,7
Katherine Brooks,33,F,10LPNW,768642,1929,2,2
Amy Barrett,50,F,5LPNW,969381,1090,3,10
Danielle Benitez,38,F,9LPNW,896852,597,1,11
Tina Morgan,20,F,10LPNY,304890,737,1,0
Robert Mills,24,M,8LPNX,198249,354,2,5
Theresa Miller,50,F,6LPNZ,165977,1859,2,5
Geoffrey Phillips,44,M,6LPNY,979232,508,1,4
Douglas Smith,32,M,10LPNZ,367923,2135,3,15
Daniel Farrell,20,M,3LPNW,207241,1461,2,1
Elizabeth Campbell,35,F,8LPNW,554452,774,1,7
Tara Newman,26,F,1LPNZ,697921,1972,2,3
Michael Clark,38,M,9LPNY,303444,257,1,12
Kathryn Ferguson,21,F,3LPNX,235398,1742,3,11
Tara Williams,37,F,6LPNZ,699987,1748,3,13
Monique Nicholson,43,F,8LPNZ,692882,972,1,8
Pamela Costa,21,F,7LPNX,975588,295,3,11
Susan Russo,42,F,7LPNZ,105079,1335,3,4
Andrew Lam,41,M,7LPNW,749246,772,3,2
Brent Richardson,22,M,10LPNX,221210,1556,2,6
Albert Henderson,28,M,10LPNY,619914,317,1,2
Ian Collins,18,M,7LPNX,290591,376,3,0
Tony Martin,32,M,3LPNY,395021,624,2,0
Ricardo Morris,31,M,3LPNX,307437,554,1,1
Stephanie Chambers,49,F,7LPNX,478193,699,2,12
Robert Green,26,M,7LPNX,230879,712,2,12
Devin Munoz,42,M,6LPNW,752525,1369,2,12
David Collins,29,M,5LPNX,802054,509,2,12
Philip Duarte,32,M,7LPNZ,475802,2854,3,0
Timothy Hall,46,M,6LPNX,701941,926,1,13
Michael Norton,19,M,2LPNW,794791,1839,2,15
James Harrison,43,M,9LPNZ,415531,341,1,14
Eric Reynolds,43,M,5LPNW,482314,573,1,13
Isaac Cole,25,M,8LPNZ,493501,2323,3,0
Paula Guerrero,18,F,6LPNX,997368,902,1,0
Cheryl Mccoy,20,F,4LPNX,833360,2335,3,4
Mr. Michael Green Jr.,33,M,4LPNZ,417659,1192,3,11
Dustin Williamson,41,M,9LPNX,490320,187,3,15
Kayla Hernandez,50,F,5LPNW,206500,105,2,10
Edward Huang,46,M,5LPNW,678922,1828,2,13
Cameron Garcia,39,M,1LPNY,913556,1032,2,3
Karen Benitez,30,F,9LPNW,571111,323,1,12
Sharon Perkins,38,F,6LPNW,581509,1347,3,2
Andre Estrada,25,M,4LPNZ,470640,768,2,11
John Wells,45,M,3LPNZ,531495,1484,2,10
Mr. Brian Newman,34,M,5LPNY,164487,166,1,9
Seth Mendez,45,M,8LPNW,486040,1055,3,14
Makayla Snyder,25,F,8LPNW,157947,390,1,0
Victoria Hayes,19,F,4LPNW,515929,914,3,15
Alexander Douglas,20,M,9LPNY,152231,344,2,2
Autumn Kennedy,36,F,8LPNW,812947,602,1,10
Rodney Villa,48,M,1LPNW,569048,626,1,6
Mr. William Wheeler,23,M,10LPNW,809237,204,2,14
Jessica Smith,50,F,4LPNY,120837,299,2,6
Joseph Newman,46,M,3LPNX,946757,128,1,13
Erika Coleman,38,F,8LPNX,775137,440,1,4
Travis Moss,21,M,6LPNX,343141,188,1,1
Nancy Mercer,21,F,8LPNW,961643,2244,3,10
Julie Henderson,41,F,7LPNZ,105922,1946,2,14
Dr. Amber Powell,37,F,1LPNW,833507,2250,3,2
David Jackson,21,M,8LPNZ,612389,824,1,0
Linda Richardson,20,F,3LPNW,447927,583,1,5
Robert Thomas,29,M,5LPNW,534193,883,2,4
John Smith,25,M,1LPNX,311355,733,2,3
Phillip Allen,41,M,7LPNZ,224111,587,1,10
Jennifer Young,42,F,10LPNZ,217144,113,3,9
Donna Ortiz,25,F,4LPNZ,316068,2366,3,11
Megan Montgomery,35,F,4LPNX,711029,1332,2,9
Savannah Rogers,36,F,7LPNY,610373,2857,3,3
Corey Murphy,36,M,9LPNX,522830,902,3,10
Elizabeth Gilbert,45,F,8LPNY,552846,372,3,14
Linda Knight,31,F,8LPNW,439314,2833,3,5
Carol Carrillo,45,F,1LPNX,849745,1479,2,11
Mrs. Renee Lopez,31,F,7LPNX,836242,2097,3,4
Pamela Lee,41,F,10LPNW,364371,685,1,10
Nathan Campbell,50,M,10LPNW,927211,2183,3,10
Kimberly Medina,48,F,10LPNW,631434,359,1,12
Lisa Bates,45,F,2LPNY,595048,2809,3,6
Kayla Blanchard,40,F,3LPNW,914237,1324,3,4
Jennifer Brady,43,F,10LPNZ,522046,949,1,11
Joshua Lane,25,M,9LPNW,467940,731,1,8
James Rogers,50,M,8LPNZ,274871,653,3,9
Alexis Patel,37,F,2LPNX,125913,1051,2,6
Kyle Alvarado,48,M,6LPNW,764246,255,3,4
Tiffany Santana,33,F,4LPNX,746943,584,1,12
Stephanie Wang,33,F,10LPNX,528755,1059,2,0
Jesse Love,25,M,1LPNZ,864496,914,2,12
Erica Taylor,44,F,4LPNW,316859,572,1,4
Edwin Parker,19,M,10LPNW,887847,2260,3,6
Joan Simmons,39,F,7LPNZ,812248,939,2,14
Adrienne Walsh,28,F,5LPNY,481639,2556,3,1
Elizabeth Melendez,20,F,3LPNX,940301,473,1,11
Travis Smith,40,M,9LPNW,288812,1417,3,0
Tyler Rodriguez,28,M,9LPNZ,123931,490,1,14
Madison Walsh,46,F,10LPNX,961188,1869,3,0
Robert Haynes,29,M,1LPNZ,220873,2193,3,12
Marie Nichols,48,F,6LPNY,874575,1186,2,10
Zoe Wilson,45,F,4LPNZ,154609,221,3,7
Ian Mullen,39,M,3LPNW,640057,843,1,11
Taylor Sanders,27,F,3LPNX,594612,2583,3,2
Joshua Patrick,46,M,10LPNZ,794480,475,1,11
Brittany Mcdonald,46,F,10LPNY,575188,1494,2,11
Tina Sanchez,48,F,2LPNW,855943,506,1,14
Mark Smith,30,M,10LPNX,463678,1362,2,4
Amanda Juarez,40,F,8LPNW,691887,2216,3,4
John Clark,18,M,8LPNW,389434,1325,3,4
Ricky Vargas,21,M,9LPNW,436647,1178,2,12
John Simpson,49,M,7LPNY,489143,450,1,1
Aaron Chang,39,M,8LPNZ,807305,800,1,12
Margaret Wolf,26,F,6LPNZ,820419,2398,3,9
Bonnie Ho,47,F,7LPNY,559364,815,2,11
John Spencer,26,M,1LPNZ,855438,105,1,4
Michael Elliott,26,M,1LPNZ,924558,865,1,8
Ashley Young,47,F,6LPNW,463081,281,1,10
Rachael Fischer,35,F,9LPNY,951476,1152,3,5
Mary Garrett,48,F,1LPNX,208053,300,1,8
Jordan Martinez,36,M,3LPNW,505684,2237,3,7
Brendan Gates,33,M,2LPNY,347671,1898,3,3
Sue Mendez,40,F,2LPNX,975090,1395,2,2
Kimberly Lopez,20,F,9LPNY,701855,2247,3,2
David Lowery,37,M,5LPNZ,577423,166,1,2
Mrs. Kim Payne,46,F,6LPNX,865251,880,1,11
Gregory Everett,47,M,4LPNY,840914,2174,3,4
David Baker,34,M,4LPNX,272589,190,3,13
Michael Chaney,31,M,6LPNZ,162429,894,3,13
Kimberly Martin,23,F,3LPNX,180083,111,2,13
Terri Martin,31,F,9LPNZ,452172,916,1,12
Dennis Perez,21,M,3LPNW,541222,640,2,12
Donna Brown,34,F,2LPNY,315926,171,3,12
Michael Grimes,41,M,8LPNW,196856,2789,3,2
Trevor Mullen,26,M,4LPNX,436958,2426,3,3
Crystal Dawson,30,F,10LPNY,425842,118,2,5
Matthew Little,30,M,7LPNZ,561134,2888,3,5
Cynthia Collins,30,F,4LPNX,196508,490,1,5
Jesse Jenkins,38,M,1LPNZ,223960,156,2,9
Katie Day,28,F,10LPNX,584080,1435,3,8
Nicole Gallagher,49,F,2LPNX,985681,1626,2,7
Ashley Jones,49,F,6LPNZ,602183,1250,2,15
Beth Gordon,32,F,7LPNY,158421,172,1,15
Allison Lynch,47,F,2LPNW,644614,2092,3,15
Sara Huerta,40,F,10LPNX,366062,312,1,4
Robert Bailey,29,M,6LPNY,978576,424,2,7
Troy Daniel,31,M,5LPNX,815261,470,3,3
Joseph Turner,41,M,3LPNX,673773,995,1,14
Angelica Wheeler,46,F,8LPNW,836251,1389,2,3
Debra Fletcher,27,F,1LPNX,116775,933,2,15
Cody Russell,37,M,10LPNZ,774649,661,2,11
Kristina Peterson,29,F,4LPNW,384046,810,2,14
Curtis Prince,41,M,10LPNW,304843,1359,2,14
Ronald Bush,41,M,2LPNZ,519187,327,2,9
Carrie Kelley,28,F,7LPNX,942133,943,3,3
Melody Evans,37,F,8LPNW,876628,216,2,7
Leonard Adams,31,M,7LPNY,561801,1762,3,13
Nicole Sanchez,47,F,1LPNZ,979300,2144,3,5
Joshua Calderon,23,M,8LPNZ,372882,1906,2,4
Briana Ramirez,33,F,2LPNX,763398,630,1,14
Erica Fry,25,F,10LPNY,556132,2767,3,0
Ricardo Austin,25,M,10LPNZ,455421,154,1,10
Autumn Castro,43,F,8LPNW,626490,723,2,10
Rebecca Wilson,35,F,8LPNY,930289,943,2,10
Matthew Bennett,18,M,7LPNX,606199,1601,2,3
Mathew Harrison,34,M,3LPNW,175400,414,2,9
Stacy Pearson,44,F,3LPNX,789234,1028,2,11
David Moran,23,M,10LPNY,660704,2140,3,2
Amber Reynolds,22,F,8LPNY,502345,407,1,4
Joe Bryant,46,M,4LPNX,167180,418,1,13
Alyssa West,42,F,4LPNZ,543861,867,2,2
Teresa Kim,40,F,7LPNW,231614,1588,2,15
Cheryl Burns,46,F,9LPNZ,692676,2800,3,13
Timothy Gonzalez,18,M,4LPNZ,644235,787,3,11
Sean Li,39,M,6LPNZ,802685,1305,2,14
Christina Long,28,F,2LPNX,715459,1654,2,5
Adam Wood,34,M,8LPNY,288660,704,3,0
Albert Suarez,41,M,2LPNY,483550,755,1,14
Donald Shaffer,33,M,2LPNW,196946,1304,3,1
Justin Castillo,39,M,1LPNX,499007,1068,3,14
Jesus Taylor,45,M,7LPNZ,764831,593,1,2
Catherine Holt,39,F,5LPNX,629227,690,3,8
Michael Cooper,48,M,4LPNX,438126,2750,3,12
Jeremy Rodriguez,28,M,2LPNX,861199,822,1,6
Robert Pierce,38,M,2LPNZ,530087,1743,2,5
Eric Lee,36,M,8LPNW,185446,879,3,3
Michael Wright,20,M,4LPNX,673259,1018,2,5
Mr. David Shepherd,33,M,4LPNW,872325,196,1,0
Keith Gutierrez DDS,25,M,5LPNX,892906,1600,2,13
Jessica Anderson,48,F,2LPNX,131588,1230,2,2
Mrs. Michelle Garcia MD,47,F,6LPNY,367628,1648,3,6
Bruce Elliott,22,M,4LPNZ,697243,1020,2,0
Perry White,42,M,10LPNX,761093,521,1,13
Renee Cruz,22,F,2LPNY,477172,1923,2,15
Greg Scott,39,M,5LPNX,214167,857,2,10
Kelly Reynolds,36,F,5LPNZ,185670,837,2,9
Melissa Nguyen,37,F,8LPNW,138110,1907,3,9
Jason Peterson,47,M,9LPNW,504320,1499,2,1
Barbara Ortiz,47,F,4LPNZ,661603,807,2,0
Kelly Paul,38,F,4LPNX,844253,386,1,0
Robert Adams,31,M,2LPNX,940507,420,3,3
John Grant,22,M,3LPNY,665802,1710,3,15
Sandra Mejia,49,F,6LPNW,261909,132,1,12
Ryan Wilson,20,M,4LPNX,994232,2632,3,0
Kimberly Maxwell,20,F,1LPNW,788648,610,2,13
Jade Clark,34,F,1LPNZ,416901,114,1,14
Michael Hartman,48,M,10LPNY,594533,2135,3,5
Theresa Russo,33,F,2LPNX,692958,1610,2,15
Elizabeth Jones,45,F,6LPNY,952146,490,3,12
Gary Golden,29,M,8LPNY,620887,355,1,7
Robert Pollard,39,M,2LPNZ,757435,837,1,14
Jeffrey Moore,47,M,10LPNZ,244701,989,1,14
Brandon Thomas,37,M,4LPNX,462913,1071,2,9
Joseph Stewart,20,M,7LPNZ,989982,927,1,12
Johnny Santiago,37,M,6LPNW,895303,1950,2,7
David Vaughan MD,19,M,5LPNX,676698,891,2,2
Kelly Garcia,26,F,10LPNY,216896,1985,3,12
Robert Cook,25,M,4LPNW,794847,1352,2,10
Michael Vaughan,29,M,9LPNW,170605,1826,3,5
Taylor Patrick,40,F,10LPNW,599639,2559,3,6
Tracie Watson,18,F,4LPNZ,186298,2139,3,14
Alexa Anderson,47,F,7LPNZ,759664,2169,3,1
Elizabeth Gibson,43,F,7LPNW,308825,897,1,11
Jeremy Weber,45,M,5LPNY,305082,1482,2,6
Michelle Mercado,20,F,1LPNZ,780221,606,2,8
Andrew Cabrera,40,M,3LPNW,259074,906,2,14
Kaylee Walker,42,F,9LPNX,343389,886,2,5
Melissa Mack,24,F,2LPNY,764642,261,1,6
Kendra Black,19,F,3LPNY,742943,380,1,14
Richard Day,19,M,3LPNW,145848,398,1,14
Benjamin Davis,26,M,1LPNZ,749650,526,1,7
Jose Evans,36,M,8LPNZ,109161,502,1,15
Patrick Aguirre,36,M,8LPNW,834018,2517,3,4
Patricia Martinez,33,F,7LPNX,561428,204,1,15
Jessica Miles,38,F,10LPNW,777197,1933,2,14
Bryan Watson,39,M,2LPNZ,138135,540,2,6
Jeffrey Miles,30,M,3LPNY,797557,469,2,0
Justin Butler,33,M,9LPNY,530483,561,1,12
Barbara Gordon,25,F,2LPNY,739123,1475,3,6
Colleen Davis,41,F,3LPNX,446071,557,2,11
Dennis Taylor,37,M,2LPNW,482292,1973,3,13
Randy Davis,35,M,1LPNX,825663,2425,3,9
David Nelson,37,M,2LPNW,188286,961,2,7
John Mcbride,25,M,3LPNX,221658,720,1,13
Blake Ramos,18,M,6LPNX,526910,2297,3,12
Michael Humphrey,25,M,6LPNX,366392,918,2,13
Tyrone Escobar,25,M,4LPNZ,263220,1368,3,5
George Nelson,36,M,9LPNZ,231649,2812,3,8
Cynthia Lane,27,F,5LPNW,535091,907,3,7
Michael Browning,25,M,1LPNY,745730,1918,2,3
Tammy Reynolds,44,F,3LPNY,768903,841,2,9
Kelsey Rojas,45,F,9LPNW,405349,1210,3,1
Sandra Aguilar,21,F,7LPNX,970542,590,3,7
Brian Davis,41,M,6LPNZ,145378,1358,2,6
Vickie Schroeder,39,F,6LPNY,436656,2213,3,0
David Gutierrez,18,M,2LPNZ,969531,764,2,7
Noah Wolf,39,M,3LPNW,794630,1904,3,2
Charles Chambers,49,M,1LPNZ,281518,227,1,13
Leslie Martin,21,F,8LPNZ,563246,523,1,13
Phillip Lopez,32,M,4LPNX,862941,484,3,2
Veronica Gaines,38,F,6LPNY,869550,525,3,13
Ryan Vaughn,35,M,7LPNY,612347,1642,2,10
Phillip Jones,46,M,9LPNW,342283,583,1,9
Bradley Taylor,18,M,4LPNX,635137,479,2,4
Mary Webb,34,F,7LPNX,298962,408,2,1
Valerie Leonard,35,F,2LPNY,942749,672,1,14
Mary Love,44,F,3LPNY,827712,1469,3,7
Lisa Moss,36,F,5LPNZ,706158,290,3,5
Caleb Hamilton,30,M,1LPNZ,119105,1235,2,6
Jeremy Smith,22,M,5LPNX,319922,166,1,14
Dennis Torres,45,M,6LPNZ,945913,1473,3,8
Jennifer Baker,36,F,5LPNY,447125,1873,2,0
Kristin Mercado,50,F,8LPNX,112627,1550,2,0
Suzanne West,42,F,4LPNY,671462,881,1,15
Jeffrey Middleton,38,M,3LPNY,436680,2264,3,11
Courtney French,41,F,1LPNY,749290,239,2,6
Adam Herring,35,M,1LPNW,539365,692,2,2
Kaitlyn Gibbs,43,F,5LPNW,947667,1920,3,10
Roy Martin,20,M,9LPNX,422549,416,1,3
Garrett Combs,50,M,5LPNX,213133,1339,2,1
Kevin Howell,27,M,6LPNX,766870,2309,3,3
Scott Ward,29,M,5LPNY,146287,958,1,9
Kristi Sanders,34,F,10LPNZ,749584,1643,2,15
Brittany Wilson,38,F,7LPNZ,677472,1122,2,15
Tiffany Simmons,29,F,7LPNY,574540,524,1,1
Holly Andrews,48,F,10LPNW,418676,294,1,15
Andrew Summers,28,M,9LPNX,391236,967,1,10
Stephanie Fitzgerald,42,F,4LPNX,840952,220,1,14
Omar Smith,26,M,2LPNY,544740,825,1,9
James Fernandez,38,M,5LPNX,925338,1815,3,10
Eric Parsons,39,M,7LPNZ,942581,519,1,8
Ryan Walker,28,M,2LPNW,205367,1648,3,12
Zachary Roach,29,M,6LPNW,778500,2733,3,15
Logan Sparks,20,M,7LPNX,130230,1681,2,0
Jennifer Harris,38,F,7LPNX,562086,1549,2,15
Alicia Nguyen,45,F,6LPNZ,489697,1503,3,9
Stephanie Allen,25,F,3LPNX,786254,1206,3,5
Diana Farrell,24,F,1LPNY,663700,917,2,6
Mark Murphy,21,M,6LPNX,395412,871,1,5
Dennis Brown,42,M,2LPNZ,521056,191,2,12
Andrew Bennett,32,M,2LPNZ,386135,921,2,7
James Ortiz,33,M,6LPNZ,282667,432,1,12
Kevin Christian,30,M,5LPNX,882013,273,1,8
Kristina Wright DVM,31,F,9LPNW,574955,2027,3,11
Devin Curtis,47,M,9LPNZ,136202,274,2,11
Theresa Bennett,45,F,3LPNX,935550,1753,2,14
John Mcmillan,19,M,9LPNZ,808366,621,1,6
Maxwell Young,20,M,8LPNY,679511,705,1,12
Madeline Cruz,45,F,7LPNZ,340335,1893,3,8
Tracy Hunt,41,F,6LPNZ,560010,1815,2,14
Jerry Jones,33,M,7LPNY,284651,1087,3,8
Malik Erickson,48,M,2LPNW,372392,1278,2,10
Hannah Ford,27,F,4LPNY,638401,2424,3,2
Amanda Parker,24,F,5LPNW,608345,194,3,2
Maurice Fitzgerald,40,M,2LPNX,254752,330,1,10
Sandra Lowe,37,F,9LPNX,478427,1842,2,8
Robert Weaver,29,M,1LPNY,917250,1622,3,1
Julia Gordon,39,F,5LPNZ,964700,2449,3,14
Jennifer Simmons,25,F,8LPNY,191480,768,3,10
Ryan Thomas,38,M,6LPNY,125306,1407,2,4
Erica Flores,40,F,1LPNW,757971,2634,3,5
Kristen Ward,30,F,1LPNX,990061,1601,3,0
Daniel Chan,31,M,4LPNZ,685167,870,1,1
Bobby Mcdonald,32,M,6LPNW,655240,1000,1,15
Courtney Maxwell,45,F,2LPNW,941932,919,3,15
Patrick Nelson,23,M,3LPNY,100334,1981,3,11
Mark Williams,47,M,5LPNZ,189264,447,2,1
Michelle Pratt,26,F,3LPNZ,639190,646,1,9
Erica Contreras,25,F,8LPNW,559584,287,1,6
Gregory Nelson,22,M,9LPNX,320014,171,3,3
Melinda Ray,30,F,8LPNY,916129,649,2,14
Shirley Gibbs,28,F,5LPNZ,557180,2471,3,7
Tyler Wilson,23,M,10LPNY,775603,638,2,2
Scott Turner,41,M,1LPNY,882842,1702,2,7
Dawn Collier,21,F,6LPNZ,504592,1423,3,8
Kimberly Young,42,F,9LPNX,806686,815,2,1
Sean Gillespie,32,M,1LPNW,614630,1861,3,2
